function,nc,tt,ct
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046855,0.0046855
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0082401,0.0082401
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044489,0.0044489
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7406903,0.7406903
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2973654,4.2973654
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0301571,1.0301571
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0015296,0.0015296
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010790000000000001,0.00010790000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035281,0.0035281
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00035170000000000004,0.00035170000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.3607368000000002,1.3607368000000002
"('~', 0, '<built-in method torch.rand>')",4,0.08878340000000001,0.08878340000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.000371,0.000371
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002254,0.0002254
"('~', 0, '<built-in method torch.ones_like>')",3,4.63e-05,4.63e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001985,0.0001985
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5469184,1.5469184
"('~', 0, '<built-in method torch.relu>')",24,0.4794159,0.4794159
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.510000000000001e-05,7.510000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001607,0.0001607
"('activation.py', 774, 'forward')",32,0.00018360000000000002,0.6945148000000001
"('loss.py', 535, 'forward')",8,4.39e-05,0.0103821
"('container.py', 194, '__iter__')",80,0.0005103,0.0007030000000000001
"('container.py', 202, 'forward')",80,0.2538982,4.408524600000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005687,0.0008467
"('container.py', 277, '__getitem__')",56,0.0002966,0.0012654
"('container.py', 298, '__len__')",112,8.120000000000001e-05,0.0001161
"('__init__.py', 47, '_make_grads')",3,4.1e-05,9.45e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.5100000000000004e-05,38.5881672
"('grad_mode.py', 24, 'decorate_context')",3,7.37e-05,0.0289587
"('grad_mode.py', 82, 'clone')",3,7.000000000000001e-06,3.46e-05
"('grad_mode.py', 126, '__init__')",3,2.6300000000000002e-05,2.7600000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.94e-05,3.6400000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.76e-05,3.69e-05
"('grad_mode.py', 227, '__init__')",6,2.7300000000000003e-05,3.3600000000000004e-05
"('profiler.py', 478, '__init__')",6,3.34e-05,0.0004044
"('profiler.py', 487, '__enter__')",6,6.400000000000001e-05,0.0002402
"('profiler.py', 491, '__exit__')",6,4.41e-05,0.00013350000000000002
"('normalization.py', 189, 'forward')",24,0.0002614,1.5476737
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1700000000000001e-05,3.44e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.54e-05,0.0294031
"('optimizer.py', 246, 'zero_grad')",3,0.0006561000000000001,0.001554
"('adamw.py', 107, 'step')",3,0.0008942,0.028777100000000003
"('adamw.py', 204, '<genexpr>')",249,7.32e-05,9.45e-05
"('adamw.py', 181, 'adamw')",3,2.4500000000000003e-05,0.0275543
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0091038,0.0273941
"('message_passing.py', 254, '_check_input')",48,0.0006273,0.0014495
"('message_passing.py', 295, '_set_size')",96,0.00037450000000000005,0.0007181
"('message_passing.py', 309, '_index_select')",48,0.0002641,0.9031458000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002588,0.9028574
"('message_passing.py', 608, 'aggregate')",48,0.0007924000000000001,4.587132400000001
"('message_passing.py', 640, 'update')",48,2.01e-05,2.01e-05
"('base.py', 98, '__call__')",48,0.0007337,4.5846583
"('base.py', 170, 'reduce')",48,0.0004198,4.5829572
"('basic.py', 19, 'forward')",48,0.00017820000000000002,4.583135400000001
"('_ops.py', 437, '__call__')",12,2.9800000000000003e-05,0.0002656
"('_trace.py', 1017, 'is_tracing')",96,0.0002561,0.0007621
"('_monitor.py', 94, 'report')",2,8.5e-06,9.600000000000001e-06
"('std.py', 102, 'acquire')",14,4.5100000000000005e-05,9.250000000000001e-05
"('std.py', 106, 'release')",14,4.92e-05,7.81e-05
"('std.py', 110, '__enter__')",8,1.11e-05,4.8200000000000006e-05
"('std.py', 113, '__exit__')",8,9.600000000000001e-06,4.7600000000000005e-05
"('std.py', 153, '__init__')",8,2.4100000000000003e-05,3.16e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,7.5e-06,7.5e-06
"('std.py', 186, '__format__')",8,4.55e-05,5.3400000000000004e-05
"('std.py', 226, '__init__')",6,4.3e-06,4.3e-06
"('std.py', 231, '__call__')",23,4.53e-05,4.53e-05
"('std.py', 400, 'format_interval')",14,0.00010120000000000001,0.00011410000000000001
"('std.py', 451, 'fp_write')",8,5.14e-05,0.0014622
"('std.py', 457, 'print_status')",8,4.41e-05,0.0020339
"('std.py', 438, 'status_printer')",2,1.25e-05,2.1700000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003801,0.0016666
"('std.py', 663, '__new__')",2,4.1700000000000004e-05,0.0001269
"('std.py', 682, '<setcomp>')",2,4.7e-06,3.35e-05
"('std.py', 679, '_get_free_pos')",2,2.4e-05,6.24e-05
"('std.py', 686, '_decr_instances')",2,2.9800000000000003e-05,0.0001017
"('std.py', 760, 'get_lock')",2,9.9e-06,1.41e-05
"('std.py', 952, '__init__')",2,0.0002659,0.0017612
"('std.py', 1147, '__del__')",2,3e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,5.8e-05,0.0018093
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.97e-05,0.0044226000000000005
"('std.py', 1198, 'update')",4,8.120000000000001e-05,0.0026154000000000004
"('std.py', 1286, 'fp_write')",4,1.56e-05,0.0008902000000000001
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0500000000000003e-05,0.0017537000000000002
"('std.py', 1325, 'refresh')",6,4.0900000000000005e-05,0.0033225000000000004
"('std.py', 1446, 'format_dict')",8,6.77e-05,8.47e-05
"('std.py', 1464, 'display')",8,4.5900000000000004e-05,0.0038977
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,5.9e-06,5.9e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,2.9e-06,4.9000000000000005e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,9.3e-06
"('utils.py', 194, 'inner')",20,2.29e-05,0.0022854
"('utils.py', 187, 'disable_on_exception')",4,1.13e-05,1.72e-05
"('utils.py', 213, '__init__')",2,2.4100000000000003e-05,5.7700000000000007e-05
"('utils.py', 222, '__eq__')",8,6.7e-06,1.18e-05
"('utils.py', 252, '_is_utf')",2,6.200000000000001e-06,9.4e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.33e-05
"('utils.py', 273, '_is_ascii')",16,6.14e-05,8.290000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.9e-06,1.9e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003793,0.00047450000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0006655000000000001,0.0009553000000000001
"('utils.py', 374, '_text_width')",24,4.21e-05,0.0013057000000000001
"('utils.py', 378, 'disp_len')",24,3.55e-05,0.0013818
"('utils.py', 386, 'disp_trim')",8,1.76e-05,0.0005913
"('_scatter.py', 15, 'scatter')",64,0.004972000000000001,6.086988300000001
"('_scatter.py', 177, 'broadcast')",72,0.0006908000000000001,0.0039946
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00041910000000000005,0.0004423
"('sparse.py', 132, 'is_sparse')",96,0.0001319,0.0005406
"('dropout.py', 157, 'dropout_edge')",4,0.072716,0.16164810000000002
"('experimental.py', 18, 'get_options')",48,8.53e-05,0.0001216
"('experimental.py', 34, '<listcomp>')",48,7.66e-05,7.66e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038540000000000004,0.0011740000000000001
"('experimental.py', 114, 'wrapper')",48,0.00026030000000000004,4.586092600000001
"('storage.py', 82, '_pop_cache')",12,1.8200000000000002e-05,8.570000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010410000000000001,0.0001589
"('storage.py', 100, '__setattr__')",12,3.8400000000000005e-05,0.0001598
"('storage.py', 117, '__getitem__')",88,6.510000000000001e-05,6.510000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.86e-05,0.0001043
"('storage.py', 206, 'get')",28,3.8100000000000005e-05,5.2400000000000007e-05
"('storage.py', 555, 'edge_index')",8,1.65e-05,3.4e-05
"('hetero_data.py', 150, '__getattr__')",20,5.02e-05,0.00022410000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.82e-05,0.0002592
"('hetero_data.py', 173, '__getitem__')",28,0.00014140000000000002,0.00036710000000000003
"('hetero_data.py', 254, 'node_types')",20,3.71e-05,4.32e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3500000000000001e-05,1.55e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.4e-06,7.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.500000000000001e-05,0.0001242
"('hetero_data.py', 571, 'get_node_store')",8,7.000000000000001e-06,8.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.05e-05,3.51e-05
"('simple_conv.py', 64, 'forward')",48,0.6775667000000001,7.783411300000001
"('simple_conv.py', 95, 'message')",48,0.8903523000000001,0.891715
"('glob.py', 37, 'global_mean_pool')",8,0.00010570000000000001,0.47104530000000006
"('glob.py', 66, 'global_max_pool')",8,0.0001011,1.0336508
"('model_att.py', 149, 'forward')",4,0.8492402,26.797823500000003
"('dehnn_layers.py', 49, 'forward')",12,3.282699,14.842773900000001
"('<string>', 1, '__new__')",48,8.75e-05,0.00018160000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7177771000000001,7.1056455000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002321,0.9065319000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5882744,4.5882744
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.5122254,4.5122254
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0099545,0.0099545
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.587987600000005,38.587987600000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.9e-06,5.9e-06
"('~', 0, '<built-in method now>')",6,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.5e-06,8.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.81e-05,8.81e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.4e-06,7.4e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0022421000000000003,0.0022421000000000003
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.51e-05,2.51e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.27e-05,3.27e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.1e-06,8.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.2e-06,9.2e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001417,0.0001417
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034690000000000003,0.00034690000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.6e-06,1.01e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.1400000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.8e-05,0.0001373
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.6e-05,0.0001705
"('~', 0, '<built-in method builtins.divmod>')",36,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9e-05,0.0001485
"('~', 0, '<built-in method builtins.hasattr>')",54,8.290000000000001e-05,0.0001517
"('~', 0, '<built-in method builtins.id>')",250,6.42e-05,6.42e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005833,0.0005833
"('~', 0, '<built-in method builtins.iter>')",84,0.0001005,0.0001005
"('~', 0, '<built-in method builtins.len>')",601,0.00023400000000000002,0.0003152
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.86e-05,1.86e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011381000000000002,0.0011381000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.2e-05,0.0001718
"('~', 0, '<built-in method builtins.sum>')",24,0.0003083,0.0012636000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002898,0.0002898
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.48e-05,3.48e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.15e-05,2.15e-05
