function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015657000000000002,0.0015657000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003106,0.0003106
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010636,0.0010636
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8901571,0.8901571
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0049607,0.0049607
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0073352,0.0073352
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046479,0.0046479
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7215736,0.7215736
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.0643423,4.0643423
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0213261,1.0213261
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014322,0.0014322
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.71e-05,9.71e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035744,0.0035744
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003501,0.0003501
"('~', 0, '<built-in method torch.concat>')",44,1.3469276000000001,1.3469276000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08618840000000001,0.08618840000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001942,0.0001942
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019720000000000002,0.00019720000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.86e-05,4.86e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001988,0.0001988
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.88e-05,8.88e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5383285,1.5383285
"('~', 0, '<built-in method torch.relu>')",24,0.4497064,0.4497064
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.52e-05,7.52e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001686,0.0001686
"('activation.py', 774, 'forward')",32,0.0001718,0.6377169
"('loss.py', 535, 'forward')",8,4.16e-05,0.009417
"('container.py', 194, '__iter__')",80,0.0003397,0.00053
"('container.py', 202, 'forward')",80,0.26247590000000004,4.182036
"('container.py', 268, '_get_abs_string_index')",56,0.0005934,0.0008755000000000001
"('container.py', 277, '__getitem__')",56,0.0003177,0.0013109
"('container.py', 298, '__len__')",112,7.43e-05,0.0001149
"('__init__.py', 47, '_make_grads')",3,4.25e-05,9.84e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,5.3400000000000004e-05,38.7131033
"('grad_mode.py', 24, 'decorate_context')",3,6.87e-05,0.026352900000000002
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.6400000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.78e-05,2.9e-05
"('grad_mode.py', 131, '__enter__')",3,1.84e-05,3.48e-05
"('grad_mode.py', 135, '__exit__')",3,1.5700000000000002e-05,3.61e-05
"('grad_mode.py', 227, '__init__')",6,2.83e-05,3.44e-05
"('profiler.py', 478, '__init__')",6,3.61e-05,0.00023030000000000001
"('profiler.py', 487, '__enter__')",6,6.55e-05,0.0002482
"('profiler.py', 491, '__exit__')",6,3.7000000000000005e-05,0.00012560000000000002
"('normalization.py', 189, 'forward')",24,0.00026930000000000004,1.5391791000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.3600000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.49e-05,0.026796900000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0006679,0.0013975
"('adamw.py', 107, 'step')",3,0.0008509,0.026176900000000003
"('adamw.py', 204, '<genexpr>')",249,7.1e-05,9.26e-05
"('adamw.py', 181, 'adamw')",3,2.25e-05,0.025027300000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0083668,0.0248752
"('message_passing.py', 254, '_check_input')",48,0.0005407000000000001,0.0012903
"('message_passing.py', 295, '_set_size')",96,0.00038030000000000003,0.0007467000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002479,0.8906748000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002455,0.8904026
"('message_passing.py', 608, 'aggregate')",48,0.0008315000000000001,4.3894881
"('message_passing.py', 640, 'update')",48,2.1400000000000002e-05,2.1400000000000002e-05
"('base.py', 98, '__call__')",48,0.0007454,4.386911400000001
"('base.py', 170, 'reduce')",48,0.00041630000000000004,4.3851887000000005
"('basic.py', 19, 'forward')",48,0.00018920000000000002,4.3853779
"('_ops.py', 437, '__call__')",12,2.75e-05,0.00027130000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002503,0.0007454
"('_monitor.py', 94, 'report')",2,5.8e-06,7.3e-06
"('std.py', 102, 'acquire')",14,4.58e-05,9.5e-05
"('std.py', 106, 'release')",14,5.4300000000000005e-05,8.09e-05
"('std.py', 110, '__enter__')",8,1e-05,4.8400000000000004e-05
"('std.py', 113, '__exit__')",8,8.400000000000001e-06,4.8400000000000004e-05
"('std.py', 153, '__init__')",8,2.2400000000000002e-05,2.85e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.5e-05,5.2900000000000005e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.32e-05,4.32e-05
"('std.py', 400, 'format_interval')",14,8.620000000000001e-05,9.77e-05
"('std.py', 451, 'fp_write')",8,5.4900000000000006e-05,0.0016011
"('std.py', 457, 'print_status')",8,3.4500000000000005e-05,0.0021698
"('std.py', 438, 'status_printer')",2,1.56e-05,2.65e-05
"('std.py', 464, 'format_meter')",8,0.00036950000000000004,0.0015922
"('std.py', 663, '__new__')",2,4.66e-05,0.0001225
"('std.py', 682, '<setcomp>')",2,5.1e-06,3.35e-05
"('std.py', 679, '_get_free_pos')",2,2.72e-05,6.6e-05
"('std.py', 686, '_decr_instances')",2,2.6700000000000002e-05,9.43e-05
"('std.py', 760, 'get_lock')",2,8.000000000000001e-06,9.2e-06
"('std.py', 952, '__init__')",2,0.0001116,0.0016510000000000001
"('std.py', 1147, '__del__')",2,4.1000000000000006e-06,5.9e-06
"('std.py', 1150, '__str__')",8,5.5700000000000005e-05,0.0017278
"('std.py', 1153, '_comparable')",4,3.3e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,7.000000000000001e-06,1.11e-05
"('std.py', 1160, '__iter__')",6,4.6700000000000003e-05,0.0037828000000000002
"('std.py', 1198, 'update')",4,7.460000000000001e-05,0.0024204
"('std.py', 1286, 'fp_write')",4,1.77e-05,0.00033200000000000005
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,4.02e-05,0.0013116
"('std.py', 1325, 'refresh')",6,3.94e-05,0.0032691
"('std.py', 1446, 'format_dict')",8,6.38e-05,7.99e-05
"('std.py', 1464, 'display')",8,4.46e-05,0.0039506
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,9.5e-06,9.5e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.900000000000001e-06
"('utils.py', 139, '__getattr__')",2,3.1000000000000004e-06,5e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,3.4e-06,8.400000000000001e-06
"('utils.py', 194, 'inner')",20,2.68e-05,0.0018605000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.3e-06
"('utils.py', 213, '__init__')",2,1.94e-05,4.0900000000000005e-05
"('utils.py', 222, '__eq__')",8,7.3e-06,1.18e-05
"('utils.py', 252, '_is_utf')",2,6.200000000000001e-06,9.4e-06
"('utils.py', 266, '_supports_unicode')",2,1.13e-05,2.57e-05
"('utils.py', 273, '_is_ascii')",16,5.9600000000000005e-05,8.450000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00029560000000000003,0.00038310000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0006518,0.0009349
"('utils.py', 374, '_text_width')",24,4.0600000000000004e-05,0.0012729
"('utils.py', 378, 'disp_len')",24,3.55e-05,0.0013458
"('utils.py', 386, 'disp_trim')",8,1.56e-05,0.0005544
"('_scatter.py', 15, 'scatter')",64,0.0051789,5.8267239
"('_scatter.py', 177, 'broadcast')",72,0.0006606,0.0039474
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003891,0.00040990000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001228,0.0005
"('dropout.py', 157, 'dropout_edge')",4,0.0829469,0.16927070000000002
"('experimental.py', 18, 'get_options')",48,8.27e-05,0.0001161
"('experimental.py', 34, '<listcomp>')",48,7.790000000000001e-05,7.790000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0004246,0.0012146000000000001
"('experimental.py', 114, 'wrapper')",48,0.00025990000000000003,4.3883859
"('storage.py', 82, '_pop_cache')",12,1.69e-05,8e-05
"('storage.py', 89, '__getattr__')",72,0.0001004,0.0001515
"('storage.py', 100, '__setattr__')",12,3.54e-05,0.0001507
"('storage.py', 117, '__getitem__')",88,6.08e-05,6.08e-05
"('storage.py', 120, '__setitem__')",12,1.8500000000000002e-05,9.850000000000001e-05
"('storage.py', 206, 'get')",28,2.68e-05,3.79e-05
"('storage.py', 555, 'edge_index')",8,1.56e-05,3.21e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0100000000000005e-05,0.00021710000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.68e-05,0.0002435
"('hetero_data.py', 173, '__getitem__')",28,0.0001299,0.00032750000000000005
"('hetero_data.py', 254, 'node_types')",20,3.4500000000000005e-05,3.9800000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.25e-05,1.4400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.100000000000001e-06,7.100000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.03e-05,0.0001151
"('hetero_data.py', 571, 'get_node_store')",8,7.100000000000001e-06,8.400000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8900000000000002e-05,3.1100000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.7171166,7.5784677
"('simple_conv.py', 95, 'message')",48,0.8551307,0.856527
"('glob.py', 37, 'global_mean_pool')",8,0.0001251,0.4174933
"('glob.py', 66, 'global_max_pool')",8,0.00010750000000000001,1.0247357000000001
"('model_att.py', 149, 'forward')",4,0.8482915000000001,26.2955773
"('dehnn_layers.py', 49, 'forward')",12,3.3388512,14.564482300000002
"('<string>', 1, '__new__')",48,9.05e-05,0.00018570000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7187317000000001,6.8611592
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022764,0.8940477
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.480324,4.480324
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3121480000000005,4.3121480000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009002300000000001,0.009002300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.7129211,38.7129211
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.1e-06,1.1e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.74e-05,3.74e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.08e-05,2.08e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.7e-06,8.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.15e-05,8.15e-05
"('~', 0, '<built-in method _operator.index>')",56,4.19e-05,4.19e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.1e-06,6.1e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018115000000000002,0.0018115000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.64e-05,2.64e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.3e-06,9.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013900000000000002,0.00013900000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00036530000000000004,0.00036530000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.3e-06,1.5300000000000003e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.19e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.560000000000001e-05,0.00013800000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.09e-05,0.00016350000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.61e-05,0.00014110000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.390000000000001e-05,0.00014140000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.97e-05,3.97e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005668,0.0005668
"('~', 0, '<built-in method builtins.iter>')",84,9.87e-05,9.87e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024900000000000004,0.0003233
"('~', 0, '<built-in method builtins.max>')",16,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.16e-05,2.16e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009458000000000001,0.0009458000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.08e-05,0.00016150000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002974,0.0012323
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.790000000000001e-05,9.790000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002831,0.0002831
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.6400000000000004e-05,3.6400000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.05e-05,2.05e-05
