function,nc,tt,ct
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000418,0.000418
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0600000000000005e-05,3.0600000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001211,0.0001211
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.57e-05,3.57e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002258,0.0002258
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003846,0.0003846
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.11e-05,8.11e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006374,0.0006374
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015036000000000001,0.0015036000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027471,0.0027471
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013058000000000002,0.0013058000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011505,0.0011505
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002549,0.0002549
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008875,0.0008875
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7166399,0.7166399
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0037347,0.0037347
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054337000000000005,0.0054337000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035549,0.0035549
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5498507,0.5498507
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3046799,3.3046799
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7607204000000001,0.7607204000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010523000000000002,0.0010523000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.180000000000001e-05,8.180000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029849000000000004,0.0029849000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002975,0.0002975
"('~', 0, '<built-in method torch.concat>')",44,1.0753220000000001,1.0753220000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0731237,0.0731237
"('~', 0, '<built-in method torch.zeros>')",6,0.00015790000000000002,0.00015790000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015790000000000002,0.00015790000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.38e-05,4.38e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001564,0.0001564
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.2e-05,7.2e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1593893000000002,1.1593893000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3505245,0.3505245
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8200000000000005e-05,5.8200000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001338,0.0001338
"('activation.py', 774, 'forward')",32,0.0001664,0.5120654
"('loss.py', 535, 'forward')",8,3.54e-05,0.0069313000000000005
"('container.py', 194, '__iter__')",80,0.0002834,0.00046330000000000004
"('container.py', 202, 'forward')",80,0.22043720000000003,3.3524532000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005319000000000001,0.0007889
"('container.py', 277, '__getitem__')",56,0.0002784,0.0011898
"('container.py', 298, '__len__')",112,6.2e-05,9.93e-05
"('__init__.py', 47, '_make_grads')",3,4.04e-05,9.120000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.4300000000000005e-05,31.0644245
"('grad_mode.py', 24, 'decorate_context')",3,5.84e-05,0.0195275
"('grad_mode.py', 82, 'clone')",3,5.500000000000001e-06,3.0200000000000002e-05
"('grad_mode.py', 126, '__init__')",3,2.3500000000000002e-05,2.47e-05
"('grad_mode.py', 131, '__enter__')",3,1.4400000000000001e-05,2.8100000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.2800000000000001e-05,2.8000000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.3100000000000002e-05,2.71e-05
"('profiler.py', 478, '__init__')",6,3.2000000000000005e-05,0.0001899
"('profiler.py', 487, '__enter__')",6,5.2100000000000006e-05,0.00019940000000000002
"('profiler.py', 491, '__exit__')",6,3.0200000000000002e-05,9.84e-05
"('normalization.py', 189, 'forward')",24,0.00021690000000000001,1.1600258
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9e-06,2.71e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,7.91e-05,0.019878200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005602000000000001,0.0011759000000000001
"('adamw.py', 107, 'step')",3,0.0006011,0.019382800000000002
"('adamw.py', 204, '<genexpr>')",249,4.88e-05,6.400000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.93e-05,0.0185656
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0061752000000000005,0.0184553
"('message_passing.py', 254, '_check_input')",48,0.0004847,0.0011184
"('message_passing.py', 295, '_set_size')",96,0.00032030000000000003,0.0006158
"('message_passing.py', 309, '_index_select')",48,0.00022710000000000002,0.7171054
"('message_passing.py', 315, '_index_select_safe')",48,0.00022050000000000002,0.7168604000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007056,3.5622655
"('message_passing.py', 640, 'update')",48,1.3100000000000002e-05,1.3100000000000002e-05
"('base.py', 98, '__call__')",48,0.0006064,3.5601123
"('base.py', 170, 'reduce')",48,0.0003706,3.5586715000000004
"('basic.py', 19, 'forward')",48,0.0001628,3.5588343
"('_ops.py', 437, '__call__')",12,2.3500000000000002e-05,0.0002155
"('_trace.py', 1017, 'is_tracing')",96,0.00020820000000000002,0.0006352
"('_monitor.py', 94, 'report')",2,1.36e-05,1.4700000000000002e-05
"('std.py', 102, 'acquire')",14,3.91e-05,8.49e-05
"('std.py', 106, 'release')",14,4.27e-05,6.42e-05
"('std.py', 110, '__enter__')",8,1.25e-05,5.02e-05
"('std.py', 113, '__exit__')",8,6.5000000000000004e-06,3.1100000000000004e-05
"('std.py', 153, '__init__')",8,1.77e-05,2.4200000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,3.68e-05,4.2600000000000005e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.9200000000000004e-05,3.9200000000000004e-05
"('std.py', 400, 'format_interval')",14,7.69e-05,8.78e-05
"('std.py', 451, 'fp_write')",8,4.6500000000000005e-05,0.0013884000000000001
"('std.py', 457, 'print_status')",8,3.07e-05,0.0018496
"('std.py', 438, 'status_printer')",2,1.25e-05,2.04e-05
"('std.py', 464, 'format_meter')",8,0.0003301,0.0015029000000000002
"('std.py', 663, '__new__')",2,3.18e-05,8.950000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.8700000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,5.36e-05
"('std.py', 686, '_decr_instances')",2,3.3e-05,0.0001236
"('std.py', 760, 'get_lock')",2,3.1000000000000004e-06,4.4e-06
"('std.py', 952, '__init__')",2,7.8e-05,0.0014093
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,2.8000000000000003e-06
"('std.py', 1150, '__str__')",8,4.61e-05,0.0016198
"('std.py', 1153, '_comparable')",4,5.8e-06,8.5e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,3.8400000000000005e-05,0.0033307000000000002
"('std.py', 1198, 'update')",4,7.060000000000001e-05,0.0020356000000000003
"('std.py', 1286, 'fp_write')",4,1.0700000000000001e-05,0.00023070000000000002
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.21e-05,0.0012528
"('std.py', 1325, 'refresh')",6,3.52e-05,0.0027844000000000002
"('std.py', 1446, 'format_dict')",8,5.6500000000000005e-05,7.08e-05
"('std.py', 1464, 'display')",8,3.8700000000000006e-05,0.0035148
"('utils.py', 108, '__init__')",8,6.8e-06,6.8e-06
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,4.4e-06,1.29e-05
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,9e-06,9e-06
"('utils.py', 156, '__init__')",2,2.7e-06,1.02e-05
"('utils.py', 194, 'inner')",20,2.29e-05,0.0015619000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,8.5e-06
"('utils.py', 213, '__init__')",2,1.93e-05,4.1400000000000003e-05
"('utils.py', 222, '__eq__')",8,4.000000000000001e-06,1e-05
"('utils.py', 252, '_is_utf')",2,5e-06,7.5e-06
"('utils.py', 266, '_supports_unicode')",2,8.000000000000001e-06,1.88e-05
"('utils.py', 273, '_is_ascii')",16,4.77e-05,6.500000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,7.000000000000001e-07,7.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0002553,0.0003146
"('utils.py', 375, '<genexpr>')",2192,0.0006862000000000001,0.0009201000000000001
"('utils.py', 374, '_text_width')",24,3.4500000000000005e-05,0.0011976
"('utils.py', 378, 'disp_len')",24,3.03e-05,0.0012610000000000002
"('utils.py', 386, 'disp_trim')",8,1.34e-05,0.00045900000000000004
"('_scatter.py', 15, 'scatter')",64,0.0044484,4.630815200000001
"('_scatter.py', 177, 'broadcast')",72,0.0005599,0.0032926
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003191,0.0003367
"('sparse.py', 132, 'is_sparse')",96,0.00010300000000000001,0.00041690000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.060769800000000006,0.1340092
"('experimental.py', 18, 'get_options')",48,7.16e-05,0.0001009
"('experimental.py', 34, '<listcomp>')",48,7.16e-05,7.16e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031620000000000004,0.001002
"('experimental.py', 114, 'wrapper')",48,0.00022930000000000002,3.5613436000000003
"('storage.py', 82, '_pop_cache')",12,1.32e-05,6.77e-05
"('storage.py', 89, '__getattr__')",72,9.03e-05,0.0001364
"('storage.py', 100, '__setattr__')",12,3.3100000000000005e-05,0.00013110000000000002
"('storage.py', 117, '__getitem__')",88,5.61e-05,5.61e-05
"('storage.py', 120, '__setitem__')",12,1.54e-05,8.31e-05
"('storage.py', 206, 'get')",28,2.6700000000000002e-05,3.63e-05
"('storage.py', 555, 'edge_index')",8,1.3100000000000002e-05,2.86e-05
"('hetero_data.py', 150, '__getattr__')",20,4.0300000000000004e-05,0.0001865
"('hetero_data.py', 162, '__setattr__')",12,3.0600000000000005e-05,0.00021150000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001194,0.0004579
"('hetero_data.py', 254, 'node_types')",20,3.12e-05,3.61e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1200000000000001e-05,1.3000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.43e-05,0.00026250000000000004
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,2.9e-05
"('simple_conv.py', 64, 'forward')",48,0.6011391,6.2234214
"('simple_conv.py', 95, 'message')",48,0.7087432,0.7099173000000001
"('glob.py', 37, 'global_mean_pool')",8,8.37e-05,0.3093231
"('glob.py', 66, 'global_max_pool')",8,8.560000000000001e-05,0.7633920000000001
"('model_att.py', 149, 'forward')",4,0.6802913,20.789915
"('dehnn_layers.py', 49, 'forward')",12,2.7596066,11.8839588
"('<string>', 1, '__new__')",48,7.070000000000001e-05,0.0001499
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6280174000000001,5.6221192
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019412000000000001,0.7199407000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2176117000000004,3.2176117000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4756592000000004,3.4756592000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.006598700000000001,0.006598700000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.064251100000003,31.064251100000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.900000000000001e-05,7.900000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.19e-05,4.19e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015187,0.0015187
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.43e-05,2.43e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.8e-06,7.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001034,0.0001034
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003152,0.0003152
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.16e-05,2.83e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.280000000000001e-05,0.00011
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.53e-05,0.00011930000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.500000000000001e-05,0.0001225
"('~', 0, '<built-in method builtins.hasattr>')",54,6.48e-05,0.0001259
"('~', 0, '<built-in method builtins.id>')",250,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004930000000000001,0.0004930000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.7e-05,8.7e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0003685,0.0004305
"('~', 0, '<built-in method builtins.max>')",16,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008470000000000001,0.0008470000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.100000000000001e-06,0.00014020000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00024300000000000002,0.0011631
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.11e-05,8.11e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023390000000000002,0.00023390000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.38e-05,3.38e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6400000000000002e-05,1.6400000000000002e-05
