function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001359,0.0001359
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.88e-05,3.88e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6e-06,6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002458,0.0002458
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003934,0.0003934
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.96e-05,2.96e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.38e-05,7.38e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006688,0.0006688
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015297000000000002,0.0015297000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026603,0.0026603
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012980000000000001,0.0012980000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011561,0.0011561
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003212,0.0003212
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009545,0.0009545
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7553077,0.7553077
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048811,0.0048811
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005467400000000001,0.005467400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043515,0.0043515
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5853029000000001,0.5853029000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.5123230000000003,3.5123230000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8443361,0.8443361
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010391,0.0010391
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.450000000000001e-05,8.450000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031511,0.0031511
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002699,0.0002699
"('~', 0, '<built-in method torch.concat>')",44,1.1522536,1.1522536
"('~', 0, '<built-in method torch.rand>')",4,0.0714512,0.0714512
"('~', 0, '<built-in method torch.zeros>')",6,0.00017790000000000001,0.00017790000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.000156,0.000156
"('~', 0, '<built-in method torch.ones_like>')",3,3.93e-05,3.93e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00015560000000000001,0.00015560000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.13e-05,7.13e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3265659,1.3265659
"('~', 0, '<built-in method torch.relu>')",24,0.41759120000000005,0.41759120000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.9e-06,9.9e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6300000000000006e-05,5.6300000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001554,0.0001554
"('activation.py', 774, 'forward')",32,0.00017800000000000002,0.6006458
"('loss.py', 535, 'forward')",8,3.61e-05,0.0072656000000000005
"('container.py', 194, '__iter__')",80,0.0002717,0.0004375
"('container.py', 202, 'forward')",80,0.2153458,3.7243790000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005208000000000001,0.0007602
"('container.py', 277, '__getitem__')",56,0.00026710000000000004,0.001132
"('container.py', 298, '__len__')",112,6.13e-05,9.26e-05
"('__init__.py', 47, '_make_grads')",3,3.1700000000000005e-05,7.7e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.4e-06,3.4e-06
"('__init__.py', 103, 'backward')",3,4.43e-05,30.074540400000004
"('grad_mode.py', 24, 'decorate_context')",3,6.610000000000001e-05,0.0194963
"('grad_mode.py', 82, 'clone')",3,6e-06,3.35e-05
"('grad_mode.py', 126, '__init__')",3,2.61e-05,2.75e-05
"('grad_mode.py', 131, '__enter__')",3,1.87e-05,3.37e-05
"('grad_mode.py', 135, '__exit__')",3,1.2100000000000001e-05,2.8100000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.33e-05,2.85e-05
"('profiler.py', 478, '__init__')",6,2.8700000000000003e-05,0.0002066
"('profiler.py', 487, '__enter__')",6,5.6000000000000006e-05,0.0002258
"('profiler.py', 491, '__exit__')",6,2.96e-05,9.620000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00023700000000000001,1.3272114000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.100000000000001e-06,3.0500000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.21e-05,0.019891100000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004932000000000001,0.0010756000000000001
"('adamw.py', 107, 'step')",3,0.0006666,0.019334900000000002
"('adamw.py', 204, '<genexpr>')",249,5.4800000000000004e-05,7.070000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.7800000000000002e-05,0.018428
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0061203,0.018307800000000003
"('message_passing.py', 254, '_check_input')",48,0.00047230000000000004,0.0011188
"('message_passing.py', 295, '_set_size')",96,0.00031860000000000005,0.000613
"('message_passing.py', 309, '_index_select')",48,0.0002175,0.7557702000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002266,0.7555343
"('message_passing.py', 608, 'aggregate')",48,0.0007262000000000001,3.7513721
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0006295000000000001,3.7490352000000002
"('base.py', 170, 'reduce')",48,0.00036920000000000003,3.7475476000000003
"('basic.py', 19, 'forward')",48,0.0001594,3.747707
"('_ops.py', 437, '__call__')",12,2.47e-05,0.00023640000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00024180000000000002,0.0006932
"('_monitor.py', 94, 'report')",2,6.1e-06,7.5e-06
"('std.py', 102, 'acquire')",14,4.24e-05,8.240000000000001e-05
"('std.py', 106, 'release')",14,5.94e-05,8.6e-05
"('std.py', 110, '__enter__')",8,9.3e-06,4.44e-05
"('std.py', 113, '__exit__')",8,8.1e-06,4.1e-05
"('std.py', 153, '__init__')",8,2.01e-05,2.5900000000000003e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.77e-05,4.41e-05
"('std.py', 226, '__init__')",6,5.3e-06,5.3e-06
"('std.py', 231, '__call__')",23,3.2200000000000003e-05,3.2200000000000003e-05
"('std.py', 400, 'format_interval')",14,7.25e-05,8.31e-05
"('std.py', 451, 'fp_write')",8,4.46e-05,0.00159
"('std.py', 457, 'print_status')",8,3.21e-05,0.0020700000000000002
"('std.py', 438, 'status_printer')",2,1.48e-05,2.4e-05
"('std.py', 464, 'format_meter')",8,0.00033830000000000004,0.0013887
"('std.py', 663, '__new__')",2,3.85e-05,0.00011530000000000001
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.24e-05
"('std.py', 679, '_get_free_pos')",2,2.4e-05,6.220000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.6900000000000003e-05,9.28e-05
"('std.py', 760, 'get_lock')",2,9.800000000000001e-06,1.39e-05
"('std.py', 952, '__init__')",2,8.61e-05,0.0015108
"('std.py', 1147, '__del__')",2,2.7e-06,4.4e-06
"('std.py', 1150, '__str__')",8,5.17e-05,0.0015115
"('std.py', 1153, '_comparable')",4,2.9e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,4.3e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4.1e-05,0.0034774000000000003
"('std.py', 1198, 'update')",4,6.36e-05,0.0022073
"('std.py', 1286, 'fp_write')",4,1.2e-05,0.0002785
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.93e-05,0.0012269000000000002
"('std.py', 1325, 'refresh')",6,3.74e-05,0.0029620000000000002
"('std.py', 1446, 'format_dict')",8,5.84e-05,7.110000000000001e-05
"('std.py', 1464, 'display')",8,4.0900000000000005e-05,0.0036300000000000004
"('utils.py', 108, '__init__')",8,6.8e-06,6.8e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.6e-06
"('utils.py', 194, 'inner')",20,2.0600000000000003e-05,0.0018119000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.300000000000001e-06,9.4e-06
"('utils.py', 213, '__init__')",2,1.97e-05,4.2900000000000006e-05
"('utils.py', 222, '__eq__')",8,6.8e-06,1.1000000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,7.4e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,4.9500000000000004e-05,6.620000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003082,0.0004016
"('utils.py', 375, '<genexpr>')",2192,0.0005544,0.0007899000000000001
"('utils.py', 374, '_text_width')",24,3.34e-05,0.0010822000000000002
"('utils.py', 378, 'disp_len')",24,3.12e-05,0.0011488000000000002
"('utils.py', 386, 'disp_trim')",8,1.4700000000000002e-05,0.0004711
"('_scatter.py', 15, 'scatter')",64,0.0047708,4.9602034
"('_scatter.py', 177, 'broadcast')",72,0.0006184000000000001,0.0036001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031580000000000003,0.0003329
"('sparse.py', 132, 'is_sparse')",96,9.520000000000001e-05,0.00040480000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0687011,0.140276
"('experimental.py', 18, 'get_options')",48,7.850000000000001e-05,0.0001168
"('experimental.py', 34, '<listcomp>')",48,7.08e-05,7.08e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003733,0.0011069
"('experimental.py', 114, 'wrapper')",48,0.0002617,3.7504038000000004
"('storage.py', 82, '_pop_cache')",12,1.39e-05,6.53e-05
"('storage.py', 89, '__getattr__')",72,9.470000000000001e-05,0.00014460000000000002
"('storage.py', 100, '__setattr__')",12,3.0200000000000002e-05,0.0001242
"('storage.py', 117, '__getitem__')",88,5.78e-05,5.78e-05
"('storage.py', 120, '__setitem__')",12,1.5300000000000003e-05,8.060000000000001e-05
"('storage.py', 206, 'get')",28,2.22e-05,3.15e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.6700000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.91e-05,0.00021940000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.16e-05,0.00020380000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011190000000000001,0.0002776
"('hetero_data.py', 254, 'node_types')",20,2.7700000000000002e-05,3.3100000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2800000000000001e-05,1.43e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7400000000000006e-05,9.65e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.100000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.6000000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5816079000000001,6.4260051
"('simple_conv.py', 95, 'message')",48,0.7344571000000001,0.7356248000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001188,0.36567370000000005
"('glob.py', 66, 'global_max_pool')",8,9.290000000000001e-05,0.8476008
"('model_att.py', 149, 'forward')",4,0.7430348,22.548774400000003
"('dehnn_layers.py', 49, 'forward')",12,2.8721248000000004,12.459074900000001
"('<string>', 1, '__new__')",48,8.070000000000001e-05,0.0001596
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5966169,5.8442191
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019435000000000001,0.7586147000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.8501182000000003,3.8501182000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7690524,3.7690524
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0069388,0.0069388
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.0743955,30.0743955
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.54e-05,3.54e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.3e-06,9.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.13e-05,6.13e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9e-05,3.9e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,7.5e-06,7.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017746,0.0017746
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.32e-05,2.32e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000116,0.000116
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002926,0.0002926
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.13e-05,1.4900000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.83e-05,0.0001172
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.89e-05,0.0001296
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.81e-05,0.0001269
"('~', 0, '<built-in method builtins.hasattr>')",54,7.36e-05,0.000144
"('~', 0, '<built-in method builtins.id>')",250,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004981,0.0004981
"('~', 0, '<built-in method builtins.iter>')",84,8.460000000000001e-05,8.460000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002033,0.00026460000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008019,0.0008019
"('~', 0, '<built-in method builtins.setattr>')",12,8.200000000000001e-06,0.00013240000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002589,0.0010488000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.1e-05,8.1e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002355,0.0002355
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2100000000000002e-05,2.2100000000000002e-05
