function,nc,tt,ct
"('basic.py', 19, 'forward')",48,0.00019600000000000002,4.781905500000001
"('_ops.py', 437, '__call__')",12,2.82e-05,0.00025770000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00025320000000000003,0.0007401
"('_monitor.py', 94, 'report')",2,4.7e-06,5.500000000000001e-06
"('std.py', 102, 'acquire')",14,4.61e-05,9.38e-05
"('std.py', 106, 'release')",14,5.03e-05,8.350000000000001e-05
"('std.py', 110, '__enter__')",8,1.2400000000000002e-05,5.0900000000000004e-05
"('std.py', 113, '__exit__')",8,7.4e-06,4.04e-05
"('std.py', 153, '__init__')",8,3.1400000000000004e-05,3.8700000000000006e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.3e-06,7.3e-06
"('std.py', 186, '__format__')",8,4.86e-05,5.61e-05
"('std.py', 226, '__init__')",6,7.5e-06,7.5e-06
"('std.py', 231, '__call__')",23,4.57e-05,4.57e-05
"('std.py', 400, 'format_interval')",14,8.840000000000001e-05,0.00010010000000000001
"('std.py', 451, 'fp_write')",8,5.44e-05,0.0013625
"('std.py', 457, 'print_status')",8,3.7000000000000005e-05,0.0019315
"('std.py', 438, 'status_printer')",2,1.58e-05,2.5e-05
"('std.py', 464, 'format_meter')",8,0.00041890000000000004,0.0016991
"('std.py', 663, '__new__')",2,3.26e-05,9.620000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,3.24e-05
"('std.py', 679, '_get_free_pos')",2,2.36e-05,6.110000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.4500000000000005e-05,0.0001242
"('std.py', 760, 'get_lock')",2,8.1e-06,9.100000000000001e-06
"('std.py', 952, '__init__')",2,8.130000000000001e-05,0.0015064000000000002
"('std.py', 1147, '__del__')",2,2.6e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.5700000000000005e-05,0.0018435
"('std.py', 1153, '_comparable')",4,3.9e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.77e-05,0.0038065000000000004
"('std.py', 1198, 'update')",4,8e-05,0.0025935000000000003
"('std.py', 1286, 'fp_write')",4,1.6100000000000002e-05,0.0002054
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.52e-05,0.0011614000000000001
"('std.py', 1325, 'refresh')",6,4.07e-05,0.0032014
"('std.py', 1446, 'format_dict')",8,7.13e-05,8.87e-05
"('std.py', 1464, 'display')",8,4.74e-05,0.0038309000000000004
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,1.01e-05
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,6.6e-06
"('utils.py', 194, 'inner')",20,2.36e-05,0.0014974
"('utils.py', 187, 'disable_on_exception')",4,8.400000000000001e-06,1.3100000000000002e-05
"('utils.py', 213, '__init__')",2,1.56e-05,3.9200000000000004e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.200000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.8e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.2600000000000001e-05,2.6000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.8500000000000006e-05,8.21e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004291,0.0005144
"('utils.py', 375, '<genexpr>')",2192,0.0006654,0.0009537
"('utils.py', 374, '_text_width')",24,4.27e-05,0.0012952
"('utils.py', 378, 'disp_len')",24,4.3700000000000005e-05,0.0013798
"('utils.py', 386, 'disp_trim')",8,1.77e-05,0.000563
"('_scatter.py', 15, 'scatter')",64,0.005101700000000001,6.3043522
"('_scatter.py', 177, 'broadcast')",72,0.0006646,0.0038929000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003972,0.00041820000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00012340000000000002,0.0005071
"('dropout.py', 157, 'dropout_edge')",4,0.0832417,0.1715106
"('experimental.py', 18, 'get_options')",48,8.560000000000001e-05,0.00011860000000000001
"('experimental.py', 34, '<listcomp>')",48,7.500000000000001e-05,7.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00040270000000000003,0.0011798000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002963,4.7848958
"('storage.py', 82, '_pop_cache')",12,1.4700000000000002e-05,7.08e-05
"('storage.py', 89, '__getattr__')",72,0.0001004,0.00015260000000000002
"('storage.py', 100, '__setattr__')",12,3.3e-05,0.00013450000000000002
"('storage.py', 117, '__getitem__')",88,6.06e-05,6.06e-05
"('storage.py', 120, '__setitem__')",12,1.52e-05,8.6e-05
"('storage.py', 206, 'get')",28,2.8000000000000003e-05,3.97e-05
"('storage.py', 555, 'edge_index')",8,1.2400000000000002e-05,2.65e-05
"('hetero_data.py', 150, '__getattr__')",20,5.1000000000000006e-05,0.00022810000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.2500000000000004e-05,0.00021470000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001294,0.0003283
"('hetero_data.py', 254, 'node_types')",20,2.97e-05,3.49e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0300000000000001e-05,1.1900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.99e-05,0.0001172
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.76e-05,3.0500000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.7141671,7.9440258
"('simple_conv.py', 95, 'message')",48,0.8358538000000001,0.8372992
"('glob.py', 37, 'global_mean_pool')",8,0.00011810000000000001,0.45682490000000003
"('glob.py', 66, 'global_max_pool')",8,0.00010470000000000001,1.0665234000000001
"('model_att.py', 149, 'forward')",4,0.8494757000000001,26.945410900000002
"('dehnn_layers.py', 49, 'forward')",12,3.2981843000000004,14.904978900000001
"('<string>', 1, '__new__')",48,9.130000000000001e-05,0.0001887
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7298996000000001,7.2296684
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002392,0.8740705000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.7587064,4.7587064
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4864555,4.4864555
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0095837,0.0095837
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,40.1602175,40.1602175
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,2.3400000000000003e-05,2.3400000000000003e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,4.7e-06,4.7e-06
"('~', 0, '<built-in method now>')",6,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.87e-05,7.87e-05
"('~', 0, '<built-in method _operator.index>')",56,4.19e-05,4.19e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014526,0.0014526
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.85e-05,2.85e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000143,0.000143
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003639,0.0003639
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0700000000000001e-05,2.46e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.97e-05,0.0001416
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.31e-05,0.00016590000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.740000000000001e-05,0.00014030000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.350000000000001e-05,0.00014460000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005644000000000001,0.0005644000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.00010360000000000001,0.00010360000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00023940000000000002,0.00030890000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.0300000000000002e-05,2.0300000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011021000000000002,0.0011021000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.00014340000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002988,0.0012525000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001017,0.0001017
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002883,0.0002883
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.62e-05,3.62e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.79e-05,2.79e-05
